,time,avg_packet_len,packet_count,cpu_usage,mem_usage,bandwidth_calc,bandwidth,bandwidth_limit
2185,2020-12-01 14:48:24.646844,496,129,1.9,1.08924328915632,63984,2464498,0
2186,2020-12-01 14:48:25.668833,362,120,2,1.08924328915632,43440,196667,0
2187,2020-12-01 14:48:26.733487,657,172,1.9,1.08924328915632,113004,417024,0
2188,2020-12-01 14:48:27.771885,693,175,1,1.07393518985339,121275,487277,0
2189,2020-12-01 14:48:28.865955,725,186,1.8,1.07342247839348,134850,225570,0
2190,2020-12-01 14:48:29.910800,478,107,1.9,1.07159136603667,51146,387090,0
2191,2020-12-01 14:48:30.940311,664,141,1.9,1.07159136603667,93624,83702,0
2192,2020-12-01 14:48:31.995225,581,136,0.9,1.07149370671098,79016,85825,0
2193,2020-12-01 14:48:33.051650,464,136,1.9,1.07134721772243,63104,47136,0
2194,2020-12-01 14:48:34.110590,330,111,0.9,1.07134721772243,36630,42044,0
2195,2020-12-01 14:48:35.232164,357,126,2.7,1.07134721772243,44982,2151496,0
2196,2020-12-01 14:48:36.283147,347,116,1,1.06932078671423,40252,47498,0
2197,2020-12-01 14:48:37.307225,382,111,2,1.06927195705138,42402,44615,0
2198,2020-12-01 14:48:38.362654,459,113,2.8,1.06927195705138,51867,53581,0
2199,2020-12-01 14:48:39.419821,548,131,1.9,1.06871041592863,71788,78061,0
2200,2020-12-01 14:48:40.447411,524,121,1,1.0681732896373,63404,80572,0
2201,2020-12-01 14:48:41.501098,541,121,1.9,1.0681732896373,65461,97700,0
2202,2020-12-01 14:48:42.555406,613,133,1.9,1.0672699408746,81529,103718,0
2203,2020-12-01 14:48:43.579585,639,141,1,1.06446223526083,90099,106988,0
2204,2020-12-01 14:48:44.639397,695,163,2.8,1.06446223526083,113285,2095163,0
2205,2020-12-01 14:48:45.658394,456,137,1,1.03633634946022,62472,73292,0
2206,2020-12-01 14:48:46.716015,625,143,1.9,1.03633634946022,89375,109509,0
2207,2020-12-01 14:48:47.739211,659,156,1,1.03633634946022,102804,89781,0
2208,2020-12-01 14:48:48.795043,843,274,2.8,1.02041787937169,230982,240141,0
2209,2020-12-01 14:48:49.855131,610,162,0.9,1.02041787937169,98820,85761,0
2210,2020-12-01 14:48:50.944059,522,132,2.8,1.02041787937169,68904,71816,0
2211,2020-12-01 14:48:52.027031,474,126,0.9,1.02041787937169,59724,120237,0
2212,2020-12-01 14:48:53.055348,880,251,1.9,1.00474355759739,220880,203166,0
2213,2020-12-01 14:48:54.139791,628,171,0.9,1.00474355759739,107388,77395,0
2214,2020-12-01 14:48:55.140208,464,133,3,1.00474355759739,61712,2382608,0
2215,2020-12-01 14:48:56.171146,646,216,1,0.915189955933671,139536,6371670,0
2216,2020-12-01 14:48:57.184621,641,130,2,0.769604316151559,83330,3923872,0
2217,2020-12-01 14:48:58.368135,609,153,0.8,0.756273818193981,93177,319661,0
2218,2020-12-01 14:48:59.455287,602,128,2.8,0.756273818193981,77056,109289,0
2219,2020-12-01 14:49:00.543186,680,170,0.9,0.756273818193981,115600,87821,0
2220,2020-12-01 14:49:01.628411,478,125,1.8,0.756273818193981,59750,100331,0
2221,2020-12-01 14:49:02.655456,711,149,1,0.765307305820911,105939,116061,0
2222,2020-12-01 14:49:03.744371,689,160,2.8,0.765307305820911,110240,95176,0
2223,2020-12-01 14:49:04.875060,611,147,0.9,0.764941083349549,89817,2065104,0
2224,2020-12-01 14:49:05.915528,612,150,11.5,0.769286923343045,91800,93370,0
2225,2020-12-01 14:49:06.970549,660,129,1.9,0.769286923343045,85140,70811,0
2226,2020-12-01 14:49:07.995325,716,172,1,0.769286923343045,123152,120841,0
2227,2020-12-01 14:49:09.055370,662,141,0.9,0.769286923343045,93342,94209,0
2228,2020-12-01 14:49:10.108350,735,146,1.9,0.769286923343045,107310,109799,0
2229,2020-12-01 14:49:11.164041,389,95,1.9,0.769116019523076,36955,41859,0
2230,2020-12-01 14:49:12.219856,701,161,0.9,0.769116019523076,112861,137154,0
2231,2020-12-01 14:49:13.275318,743,176,2.8,0.791626494096128,130768,131585,0
2232,2020-12-01 14:49:14.275711,256,97,5,0.79931716599473,24832,413595,0
2233,2020-12-01 14:49:15.452118,393,122,1.7,0.79931716599473,47946,1779745,0
2234,2020-12-01 14:49:16.476688,275,94,2,0.799268336331881,25850,1296611,0
2235,2020-12-01 14:49:17.499455,264,87,1,0.799268336331881,22968,206265,0
2236,2020-12-01 14:49:18.651196,290,92,1.7,0.799268336331881,26680,448345,0
2237,2020-12-01 14:49:19.707090,370,104,1.9,0.799268336331881,38480,41838,0
2238,2020-12-01 14:49:20.732062,417,119,2,0.799268336331881,49623,252614,0
2239,2020-12-01 14:49:21.754874,438,111,2,0.799268336331881,48618,57468,0
2240,2020-12-01 14:49:22.811457,621,145,0.9,0.799268336331881,90045,84382,0
2241,2020-12-01 14:49:23.899236,482,126,0.9,0.799268336331881,60732,104175,0
2242,2020-12-01 14:49:25.103349,402,121,2.5,0.799268336331881,48642,2289163,0
2243,2020-12-01 14:49:26.131141,444,100,1,0.799268336331881,44400,86116,0
2244,2020-12-01 14:49:27.206555,492,126,1.9,0.799268336331881,61992,85198,0
2245,2020-12-01 14:49:28.283096,440,126,1.9,0.799268336331881,55440,119000,0
2246,2020-12-01 14:49:29.304461,824,239,1,0.799268336331881,196936,355288,0
2247,2020-12-01 14:49:30.335745,353,122,2.9,0.800367003745967,43066,960357,0
2248,2020-12-01 14:49:31.387406,591,152,1,0.800367003745967,89832,83596,0
2249,2020-12-01 14:49:32.507468,671,194,1.8,0.800074025768878,130174,284055,0
2250,2020-12-01 14:49:33.595119,912,280,1.8,0.800074025768878,255360,129978,0
2251,2020-12-01 14:49:34.596103,712,144,1,0.800074025768878,102528,1362292,0
2252,2020-12-01 14:49:35.611624,584,122,1,0.800074025768878,71248,95773,0
2253,2020-12-01 14:49:36.700066,544,152,1.8,0.800074025768878,82688,69757,0
2254,2020-12-01 14:49:37.723258,291,105,2,0.800074025768878,30555,32169,0
2255,2020-12-01 14:49:38.751339,430,111,1,0.800074025768878,47730,66142,0
2256,2020-12-01 14:49:39.835446,520,129,1.8,0.800074025768878,67080,312032,0
2257,2020-12-01 14:49:40.891665,393,113,1.9,0.800074025768878,44409,54352,0
2258,2020-12-01 14:49:41.947215,272,101,0.9,0.800074025768878,27472,31432,0
2259,2020-12-01 14:49:43.003276,349,103,1.9,0.800074025768878,35947,172405,0
2260,2020-12-01 14:49:44.063074,403,105,1.9,0.800074025768878,42315,206350,0
2261,2020-12-01 14:49:45.063370,960,374,1,0.800074025768878,359040,425581,0
2262,2020-12-01 14:49:46.111108,675,126,1,0.800074025768878,85050,89186,0
2263,2020-12-01 14:49:47.163307,632,139,1,0.800074025768878,87848,94683,0
2264,2020-12-01 14:49:48.224890,594,141,1.9,0.800074025768878,83754,67805,0
2265,2020-12-01 14:49:49.307341,302,126,1.8,0.800074025768878,38052,32611,0
2266,2020-12-01 14:49:50.395254,233,94,1.8,0.800074025768878,21902,23813,0
2267,2020-12-01 14:49:51.451406,300,98,0.9,0.800074025768878,29400,35236,0
2268,2020-12-01 14:49:52.479643,851,270,1.9,0.800074025768878,229770,359945,0
2269,2020-12-01 14:49:53.531221,880,220,1.9,0.800074025768878,193600,66915,0
2270,2020-12-01 14:49:54.590974,806,189,0.9,0.800074025768878,152334,157213,0
2271,2020-12-01 14:49:55.675165,199,71,0.9,0.800074025768878,14129,47871,0
2272,2020-12-01 14:49:56.731171,635,140,0.9,0.800074025768878,88900,64168,0
2273,2020-12-01 14:49:57.787294,267,101,1.9,0.800074025768878,26967,29109,0
2274,2020-12-01 14:49:58.847005,252,91,1.9,0.800074025768878,22932,34239,0
2275,2020-12-01 14:49:59.899153,333,107,1,0.800074025768878,35631,28862,0
2276,2020-12-01 14:50:00.955349,742,217,1.9,0.800074025768878,161014,213235,0
2277,2020-12-01 14:50:01.979101,718,197,1,0.800074025768878,141446,115436,0
2278,2020-12-01 14:50:03.003131,516,143,2.9,0.800074025768878,73788,75536,0
2279,2020-12-01 14:50:04.091444,565,160,0.9,0.800074025768878,90400,147946,0
2280,2020-12-01 14:50:05.147582,767,261,0.9,0.800074025768878,200187,140123,0
2281,2020-12-01 14:50:06.204557,631,145,10.4,0.804639599245191,91495,92865,0
2282,2020-12-01 14:50:07.226661,420,109,2.9,0.804639599245191,45780,53892,0
2283,2020-12-01 14:50:08.315071,375,112,0.9,0.804639599245191,42000,40485,0
2284,2020-12-01 14:50:09.375292,359,99,1.9,0.804639599245191,35541,35551,0
2285,2020-12-01 14:50:10.395424,558,130,1,0.804639599245191,72540,88825,0
2286,2020-12-01 14:50:11.483141,578,143,2.8,0.810035276989925,82654,86506,0
2287,2020-12-01 14:50:12.539324,444,129,1.9,0.810035276989925,57276,55946,0
2288,2020-12-01 14:50:13.599069,304,102,0.9,0.810035276989925,31008,32539,0
2289,2020-12-01 14:50:14.683815,317,92,1.8,0.810035276989925,29164,33416,0
2290,2020-12-01 14:50:15.707441,455,108,1,0.810035276989925,49140,85220,0
2291,2020-12-01 14:50:16.763220,968,342,1.9,0.810035276989925,331056,311675,0
2292,2020-12-01 14:50:17.819614,627,162,0.9,0.810035276989925,101574,143366,0
2293,2020-12-01 14:50:18.844059,706,133,2,0.810035276989925,93898,77184,0
2294,2020-12-01 14:50:19.899359,588,138,0.9,0.810035276989925,81144,100550,0
2295,2020-12-01 14:50:20.955260,667,161,1.9,0.810035276989925,107387,113307,0
2296,2020-12-01 14:50:22.015075,607,134,0.9,0.810035276989925,81338,64722,0
2297,2020-12-01 14:50:23.099291,551,130,1.8,0.810035276989925,71630,76817,0
2298,2020-12-01 14:50:24.187161,592,149,1.8,0.810035276989925,88208,100927,0
2299,2020-12-01 14:50:25.215093,616,151,1,0.810035276989925,93016,93246,0
2300,2020-12-01 14:50:26.239139,610,156,2,0.810035276989925,95160,117182,0
2301,2020-12-01 14:50:27.323827,604,165,1.8,0.810035276989925,99660,103771,0
2302,2020-12-01 14:50:28.379528,640,162,0.9,0.810035276989925,103680,93271,0
2303,2020-12-01 14:50:29.435420,570,144,0.9,0.810035276989925,82080,84770,0
2304,2020-12-01 14:50:30.491427,686,149,2.8,0.810035276989925,102214,99428,0
2305,2020-12-01 14:50:31.515229,624,154,1,0.810035276989925,96096,119024,0
2306,2020-12-01 14:50:32.571419,686,160,1.9,0.810035276989925,109760,73926,0
2307,2020-12-01 14:50:33.661713,604,134,0.9,0.810035276989925,80936,124505,0
2308,2020-12-01 14:50:34.714951,625,143,1.9,0.810035276989925,89375,93787,0
2309,2020-12-01 14:50:35.743168,629,136,1,0.810035276989925,85544,74470,0
2310,2020-12-01 14:50:36.795587,709,166,1,0.810035276989925,117694,103989,0
2311,2020-12-01 14:50:37.855364,603,118,1.9,0.811402507549676,71154,108520,0
2312,2020-12-01 14:50:38.907386,673,135,1.9,0.811402507549676,90855,69153,0
2313,2020-12-01 14:50:39.931604,423,107,1,0.811402507549676,45261,43564,0
2314,2020-12-01 14:50:40.955361,419,109,2,0.811402507549676,45671,51051,0
2315,2020-12-01 14:50:41.978613,342,99,1,0.811402507549676,33858,36520,0
2316,2020-12-01 14:50:43.003177,808,235,2,0.811402507549676,189880,214515,0
2317,2020-12-01 14:50:44.059326,810,223,0.9,0.811402507549676,180630,165461,0
2318,2020-12-01 14:50:45.179810,509,105,1.8,0.811402507549676,53445,79274,0
2319,2020-12-01 14:50:46.207736,535,118,1,0.811402507549676,63130,88178,0
2320,2020-12-01 14:50:47.227233,697,166,2,0.811402507549676,115702,124103,0
2321,2020-12-01 14:50:48.255913,694,172,1.9,0.811402507549676,119368,83389,0
2322,2020-12-01 14:50:49.307109,430,119,1,0.811402507549676,51170,53622,0
2323,2020-12-01 14:50:50.363332,408,129,1.9,0.811402507549676,52632,126012,0
2324,2020-12-01 14:50:51.387041,746,184,1,0.811402507549676,137264,87166,0
2325,2020-12-01 14:50:52.447105,736,157,1.9,0.811402507549676,115552,102592,0
2326,2020-12-01 14:50:53.499111,597,120,1,0.811402507549676,71640,143270,0
2327,2020-12-01 14:50:54.559099,694,143,0.9,0.811402507549676,99242,51637,0
2328,2020-12-01 14:50:55.647040,556,150,1.8,0.811402507549676,83400,87883,0
2329,2020-12-01 14:50:56.699734,521,128,0.9,0.811402507549676,66688,58514,0
2330,2020-12-01 14:50:57.759092,321,115,1.9,0.811402507549676,36915,38894,0
2331,2020-12-01 14:50:58.811689,328,112,1.9,0.811402507549676,36736,46832,0
2332,2020-12-01 14:50:59.871701,376,118,1.9,0.811402507549676,44368,47860,0
2333,2020-12-01 14:51:00.987182,337,123,1.8,0.811402507549676,41451,48152,0
2334,2020-12-01 14:51:02.011223,401,113,1,0.811402507549676,45313,52700,0
2335,2020-12-01 14:51:03.099373,516,120,0.9,0.811402507549676,61920,79390,0
2336,2020-12-01 14:51:04.123317,503,138,2,0.811402507549676,69414,44988,0
2337,2020-12-01 14:51:05.179058,266,80,1.9,0.811402507549676,21280,25878,0
2338,2020-12-01 14:51:06.235127,191,76,9.5,0.811402507549676,14516,8911,0
2339,2020-12-01 14:51:07.259360,197,73,2,0.811402507549676,14381,24907,0
2340,2020-12-01 14:51:08.283053,576,119,2.9,0.811402507549676,68544,91027,0
2341,2020-12-01 14:51:09.371058,647,127,0.9,0.811402507549676,82169,70904,0
2342,2020-12-01 14:51:10.394752,675,142,1,0.811402507549676,95850,102186,0
2343,2020-12-01 14:51:11.452721,683,140,1.9,0.811402507549676,95620,98818,0
2344,2020-12-01 14:51:12.479597,833,192,1.9,0.811402507549676,159936,189055,0
2345,2020-12-01 14:51:13.499153,662,129,2,0.811402507549676,85398,64148,0
2346,2020-12-01 14:51:14.527512,560,109,1,0.811402507549676,61040,69232,0
2347,2020-12-01 14:51:15.611080,663,134,1.8,0.811402507549676,88842,97182,0
2348,2020-12-01 14:51:16.667106,875,226,0.9,0.811402507549676,197750,199720,0
2349,2020-12-01 14:51:17.723295,734,156,1.9,0.811402507549676,114504,122930,0
2350,2020-12-01 14:51:18.747054,592,107,2,0.811402507549676,63344,44564,0
2351,2020-12-01 14:51:19.771129,430,90,1,0.811402507549676,38700,44779,0
2352,2020-12-01 14:51:20.795102,799,178,2,0.811402507549676,142222,183909,0
2353,2020-12-01 14:51:21.823265,863,200,1,0.811402507549676,172600,155523,0
2354,2020-12-01 14:51:22.875228,627,125,1.9,0.811402507549676,78375,78040,0
2355,2020-12-01 14:51:23.935112,625,121,0.9,0.811402507549676,75625,95597,0
2356,2020-12-01 14:51:25.019125,576,118,1.8,0.811402507549676,67968,36684,0
2357,2020-12-01 14:51:26.075067,406,86,1.9,0.811402507549676,34916,67183,0
2358,2020-12-01 14:51:27.099228,632,124,2,0.811402507549676,78368,51330,0
2359,2020-12-01 14:51:28.159082,592,118,0.9,0.811402507549676,69856,120042,0
2360,2020-12-01 14:51:29.243146,917,253,0.9,0.811402507549676,232001,209124,0
2361,2020-12-01 14:51:30.271075,779,159,1.9,0.811402507549676,123861,100150,0
2362,2020-12-01 14:51:31.291304,406,96,2,0.811402507549676,38976,51848,0
2363,2020-12-01 14:51:32.347316,750,167,1.9,0.811402507549676,125250,149356,0
2364,2020-12-01 14:51:33.371152,662,124,1,0.811402507549676,82088,99028,0
2365,2020-12-01 14:51:34.399217,555,109,1.9,0.811402507549676,60495,46625,0
2366,2020-12-01 14:51:35.483160,205,76,1.8,0.811402507549676,15580,20567,0
2367,2020-12-01 14:51:36.540872,785,174,0.9,0.811402507549676,136590,149500,0
2368,2020-12-01 14:51:37.595283,413,88,2.8,0.811402507549676,36344,37476,0
2369,2020-12-01 14:51:38.655581,355,90,0.9,0.811402507549676,31950,30787,0
2370,2020-12-01 14:51:39.675117,448,89,1,0.811402507549676,39872,37306,0
2371,2020-12-01 14:51:40.699392,241,77,2,0.811402507549676,18557,20007,0
2372,2020-12-01 14:51:41.723473,229,72,2,0.811402507549676,16488,24188,0
2373,2020-12-01 14:51:42.779193,167,74,0.9,0.811402507549676,12358,11085,0
2374,2020-12-01 14:51:43.803148,198,72,2,0.811402507549676,14256,25707,0
2375,2020-12-01 14:51:44.831739,398,92,1,0.811402507549676,36616,59603,0
2376,2020-12-01 14:51:45.915098,548,120,2.8,0.811402507549676,65760,66666,0
2377,2020-12-01 14:51:46.939188,573,110,1,0.811402507549676,63030,54592,0
2378,2020-12-01 14:51:47.967101,261,78,1.9,0.811402507549676,20358,15314,0
2379,2020-12-01 14:51:48.991053,136,67,1,0.811402507549676,9112,9792,0
2380,2020-12-01 14:51:50.011240,113,68,2,0.811402507549676,7684,9651,0
2381,2020-12-01 14:51:51.035109,107,72,1,0.811402507549676,7704,25569,0
2382,2020-12-01 14:51:52.063109,565,116,2.9,0.811402507549676,65540,53954,0
2383,2020-12-01 14:51:53.147580,736,157,1.8,0.811402507549676,115552,279954,0
2384,2020-12-01 14:51:54.171715,612,121,1,0.811402507549676,74052,125996,0
2385,2020-12-01 14:51:55.195721,965,283,2,0.811402507549676,273095,427548,0
2386,2020-12-01 14:51:56.251094,427,93,1.9,0.811402507549676,39711,203977,0
2387,2020-12-01 14:51:57.339414,833,209,0.9,0.811402507549676,174097,201887,0
2388,2020-12-01 14:51:58.363455,731,136,2,0.811402507549676,99416,303791,0
2389,2020-12-01 14:51:59.454435,613,115,0,0.811402507549676,70495,212261,0
2390,2020-12-01 14:52:00.475118,630,130,2.9,0.811402507549676,81900,61161,0
2391,2020-12-01 14:52:01.499119,317,85,1,0.811402507549676,26945,28012,0
2392,2020-12-01 14:52:02.555919,380,84,1.9,0.811402507549676,31920,39706,0
2393,2020-12-01 14:52:03.611417,502,105,0.9,0.811402507549676,52710,58587,0
2394,2020-12-01 14:52:04.670442,549,111,1.9,0.811402507549676,60939,61250,0
2395,2020-12-01 14:52:05.754669,415,94,0.9,0.811402507549676,39010,32798,0
2396,2020-12-01 14:52:06.779135,295,74,12.7,0.811402507549676,21830,24130,0
2397,2020-12-01 14:52:07.871084,369,88,1.8,0.811402507549676,32472,63321,0
2398,2020-12-01 14:52:08.926437,1014,393,1.9,0.82158349225354,398502,379113,0
2399,2020-12-01 14:52:09.983052,449,90,3.8,0.821656736747812,40410,54160,0
2400,2020-12-01 14:52:11.068193,683,132,2.8,0.821974129556326,90156,110026,0
2401,2020-12-01 14:52:12.092612,606,124,2.9,0.821974129556326,75144,92314,0
2402,2020-12-01 14:52:13.115331,456,93,2,0.821974129556326,42408,31488,0
2403,2020-12-01 14:52:14.139760,175,70,2,0.821974129556326,12250,11898,0
2404,2020-12-01 14:52:15.163014,265,72,2,0.821974129556326,19080,28701,0
2405,2020-12-01 14:52:16.251807,439,96,0.9,0.821974129556326,42144,175039,0
2406,2020-12-01 14:52:17.307267,1064,482,1.9,0.821974129556326,512848,384702,0
2407,2020-12-01 14:52:18.363248,99,59,0.9,0.821974129556326,5841,8110,0
2408,2020-12-01 14:52:19.387102,100,61,1,0.821974129556326,6100,8283,0
2409,2020-12-01 14:52:20.443134,559,110,0.9,0.821974129556326,61490,67255,0
2410,2020-12-01 14:52:21.467064,278,80,2,0.821974129556326,22240,26980,0
2411,2020-12-01 14:52:22.490375,141,66,1,0.821974129556326,9306,12684,0
2412,2020-12-01 14:52:23.578885,233,77,1.8,0.821974129556326,17941,29740,0
2413,2020-12-01 14:52:24.635827,963,289,1.9,0.821974129556326,278307,329969,0
2414,2020-12-01 14:52:25.659556,639,139,2,0.821974129556326,88821,75094,0
2415,2020-12-01 14:52:26.719632,535,107,0.9,0.821974129556326,57245,67790,0
2416,2020-12-01 14:52:27.771547,427,94,1.9,0.821974129556326,40138,49018,0
2417,2020-12-01 14:52:28.863121,787,174,1.8,0.821974129556326,136938,147302,0
2418,2020-12-01 14:52:29.916202,732,152,0.9,0.821974129556326,111264,114119,0
2419,2020-12-01 14:52:30.971057,521,105,1.9,0.821974129556326,54705,39237,0
2420,2020-12-01 14:52:31.999238,422,92,1.9,0.821974129556326,38824,46943,0
2421,2020-12-01 14:52:33.051261,334,82,1.9,0.821974129556326,27388,17550,0
2422,2020-12-01 14:52:34.107578,281,79,0.9,0.821974129556326,22199,92785,0
2423,2020-12-01 14:52:35.135323,748,156,1.9,0.821974129556326,116688,71936,0
2424,2020-12-01 14:52:36.191191,652,137,0.9,0.821974129556326,89324,72904,0
2425,2020-12-01 14:52:37.275126,412,98,1.8,0.821974129556326,40376,37393,0
2426,2020-12-01 14:52:38.303115,250,73,1.9,0.821974129556326,18250,22991,0
2427,2020-12-01 14:52:39.387045,208,76,1.8,0.821974129556326,15808,30602,0
2428,2020-12-01 14:52:40.415758,995,313,1,0.821974129556326,311435,453487,0
2429,2020-12-01 14:52:41.564087,811,192,0.9,0.821974129556326,155712,20971,0
2430,2020-12-01 14:52:42.587419,536,98,2,0.821974129556326,52528,65867,0
2431,2020-12-01 14:52:43.643062,527,108,0.9,0.821974129556326,56916,58918,0
2432,2020-12-01 14:52:44.731162,722,154,1.8,0.821974129556326,111188,135774,0
2433,2020-12-01 14:52:45.787129,695,141,0.9,0.821974129556326,97995,99866,0
2434,2020-12-01 14:52:46.815511,606,118,1.9,0.821974129556326,71508,61543,0
2435,2020-12-01 14:52:47.899727,550,110,1.8,0.821974129556326,60500,81746,0
2436,2020-12-01 14:52:48.955178,658,139,1.9,0.821974129556326,91462,75135,0
2437,2020-12-01 14:52:50.015083,696,140,0.9,0.821974129556326,97440,91076,0
2438,2020-12-01 14:52:51.067175,446,93,1.9,0.821974129556326,41478,47120,0
2439,2020-12-01 14:52:52.091469,572,113,2,0.821974129556326,64636,68438,0
2440,2020-12-01 14:52:53.147727,529,109,0.9,0.821974129556326,57661,64307,0
2441,2020-12-01 14:52:54.203102,617,126,1.9,0.824488857193012,77742,97917,0
2442,2020-12-01 14:52:55.263590,760,162,1.9,0.824488857193012,123120,126703,0
2443,2020-12-01 14:52:56.379578,769,171,1.8,0.824488857193012,131499,149783,0
2444,2020-12-01 14:52:57.435129,798,191,0.9,0.824488857193012,152418,156528,0
2445,2020-12-01 14:52:58.463105,811,178,1.9,0.824488857193012,144358,129501,0
2446,2020-12-01 14:52:59.515105,629,120,1,0.824488857193012,75480,66792,0
2447,2020-12-01 14:53:00.603676,502,110,1.8,0.824488857193012,55220,114924,0
2448,2020-12-01 14:53:01.695099,750,172,0.9,0.824488857193012,129000,81836,0
2449,2020-12-01 14:53:02.747120,723,146,1.9,0.824488857193012,105558,98109,0
2450,2020-12-01 14:53:03.803121,360,85,0.9,0.824488857193012,30600,37140,0
2451,2020-12-01 14:53:04.863116,414,88,1.9,0.824488857193012,36432,31525,0
2452,2020-12-01 14:53:05.951410,282,86,8.3,0.818531638325523,24252,23614,0
2453,2020-12-01 14:53:07.003491,762,161,1.9,0.818531638325523,122682,138623,0
2454,2020-12-01 14:53:08.031448,610,122,1.9,0.818531638325523,74420,76504,0
2455,2020-12-01 14:53:09.082592,578,111,1,0.818531638325523,64158,54768,0
